,Weather_key,is_day,temperature,sunset,sunrise,precipitation
1192,1316,1,20.5,2017-08-23T19:08,2017-08-23T05:31,0.1
1193,1317,1,18.6,2017-05-17T19:38,2017-05-17T04:49,0.0
1194,1318,1,24.3,2017-06-13T20:00,2017-06-13T04:34,0.0
1195,1319,1,24.0,2017-07-10T20:00,2017-07-10T04:45,0.4
1196,1320,0,-5.8,2017-01-14T17:04,2017-01-14T07:48,0.0
1197,1321,0,1.4,2017-04-13T18:58,2017-04-13T05:37,0.0
1198,1322,1,21.7,2017-08-23T19:08,2017-08-23T05:30,0.0
1199,1323,1,9.7,2017-04-14T18:59,2017-04-14T05:35,0.0
1200,1324,1,18.6,2017-05-17T19:38,2017-05-17T04:49,0.0
1201,1325,1,24.3,2017-06-13T20:00,2017-06-13T04:34,0.0
1202,1326,0,-5.8,2017-01-14T17:04,2017-01-14T07:48,0.0
1203,1327,0,19.0,2017-06-13T20:00,2017-06-13T04:34,0.0
1204,1328,1,21.7,2017-08-23T19:08,2017-08-23T05:30,0.0
1205,1329,1,23.7,2017-05-17T19:37,2017-05-17T04:48,0.0
1206,1330,0,-5.8,2017-01-14T17:04,2017-01-14T07:48,0.0
1207,1331,0,19.0,2017-06-13T20:00,2017-06-13T04:34,0.0
1208,1332,0,15.9,2017-08-23T19:08,2017-08-23T05:31,0.0
1209,1333,1,23.7,2017-05-17T19:37,2017-05-17T04:48,0.0
1210,1334,1,24.0,2017-07-10T20:00,2017-07-10T04:45,0.4
1211,1335,0,19.0,2017-06-13T20:00,2017-06-13T04:34,0.0
1212,1336,0,15.9,2017-08-23T19:08,2017-08-23T05:31,0.0
1213,1337,1,23.7,2017-05-17T19:37,2017-05-17T04:48,0.0
1214,1338,0,-1.8,2017-01-15T17:06,2017-01-15T07:47,0.0
1215,1339,1,17.9,2017-06-15T20:00,2017-06-15T04:34,0.0
1216,1340,1,24.0,2017-07-10T20:00,2017-07-10T04:45,0.4
1217,1341,1,9.7,2017-04-14T18:59,2017-04-14T05:35,0.0
1218,1342,0,-1.8,2017-01-15T17:06,2017-01-15T07:47,0.0
1219,1343,0,13.8,2017-08-24T19:06,2017-08-24T05:32,0.0
1220,1344,1,17.9,2017-06-15T20:00,2017-06-15T04:34,0.0
1221,1345,1,24.6,2017-05-17T19:38,2017-05-17T04:49,0.0
1222,1346,0,2.0,2017-01-19T17:11,2017-01-19T07:45,0.0
1223,1347,0,13.8,2017-08-24T19:06,2017-08-24T05:32,0.0
1224,1348,1,24.6,2017-05-17T19:38,2017-05-17T04:49,0.0
1225,1349,1,24.0,2017-07-10T20:00,2017-07-10T04:45,0.4
1226,1350,1,27.4,2017-05-18T19:39,2017-05-18T04:49,0.0
1227,1351,1,20.0,2017-08-25T19:05,2017-08-25T05:34,0.0
1228,1352,0,14.8,2017-06-16T20:01,2017-06-16T04:35,0.0
1229,1353,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1230,1354,1,20.0,2017-08-25T19:05,2017-08-25T05:34,0.0
1231,1355,0,14.8,2017-06-16T20:01,2017-06-16T04:35,0.0
1232,1356,1,27.4,2017-05-18T19:39,2017-05-18T04:49,0.0
1233,1357,0,2.0,2017-01-19T17:11,2017-01-19T07:45,0.0
1234,1358,1,20.3,2017-08-25T19:04,2017-08-25T05:33,0.0
1235,1359,0,11.9,2017-05-19T19:40,2017-05-19T04:47,0.0
1236,1360,0,14.8,2017-06-16T20:01,2017-06-16T04:35,0.0
1237,1361,1,24.0,2017-07-12T19:58,2017-07-12T04:47,0.6
1238,1362,1,18.3,2017-08-26T19:02,2017-08-26T05:34,0.0
1239,1363,0,11.9,2017-05-19T19:40,2017-05-19T04:47,0.0
1240,1364,1,2.5,2017-01-19T17:10,2017-01-19T07:44,0.0
1241,1365,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1242,1366,0,11.9,2017-05-19T19:40,2017-05-19T04:47,0.0
1243,1367,1,2.5,2017-01-19T17:10,2017-01-19T07:44,0.0
1244,1368,1,20.4,2017-08-27T19:02,2017-08-27T05:36,0.0
1245,1369,1,25.0,2017-06-16T20:01,2017-06-16T04:35,0.0
1246,1370,1,26.1,2017-07-15T19:56,2017-07-15T04:49,0.0
1247,1371,1,20.4,2017-08-27T19:02,2017-08-27T05:36,0.0
1248,1372,0,11.9,2017-05-19T19:40,2017-05-19T04:47,0.0
1249,1373,1,25.0,2017-06-16T20:01,2017-06-16T04:35,0.0
1250,1374,0,1.8,2017-01-19T17:10,2017-01-19T07:44,0.0
1251,1375,0,15.9,2017-08-27T19:01,2017-08-27T05:35,0.0
1252,1376,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1253,1377,1,25.0,2017-06-16T20:01,2017-06-16T04:35,0.0
1254,1378,0,1.8,2017-01-19T17:10,2017-01-19T07:44,0.0
1255,1379,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1256,1380,0,0.3,2017-01-20T17:12,2017-01-20T07:44,0.0
1257,1381,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1258,1382,1,26.1,2017-06-16T20:01,2017-06-16T04:35,0.0
1259,1383,0,15.9,2017-08-27T19:01,2017-08-27T05:35,0.0
1260,1384,1,26.1,2017-07-15T19:56,2017-07-15T04:49,0.0
1261,1385,0,0.3,2017-01-20T17:12,2017-01-20T07:44,0.0
1262,1386,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1263,1387,1,17.9,2017-08-28T19:00,2017-08-28T05:37,0.0
1264,1388,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1265,1389,1,17.9,2017-08-28T19:00,2017-08-28T05:37,0.0
1266,1390,0,3.4,2017-01-21T17:14,2017-01-21T07:44,0.0
1267,1391,1,26.1,2017-06-16T20:01,2017-06-16T04:35,0.0
1268,1392,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1269,1393,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1270,1394,1,0.3,2017-01-24T17:17,2017-01-24T07:41,0.3
1271,1395,1,18.2,2017-08-28T19:00,2017-08-28T05:37,0.0
1272,1396,1,26.1,2017-07-15T19:56,2017-07-15T04:49,0.0
1273,1397,0,23.2,2017-06-16T20:02,2017-06-16T04:35,0.0
1274,1398,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1275,1399,1,18.2,2017-08-28T19:00,2017-08-28T05:37,0.0
1276,1400,1,0.3,2017-01-24T17:17,2017-01-24T07:41,0.3
1277,1401,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1278,1402,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1279,1403,1,18.2,2017-08-28T19:00,2017-08-28T05:37,0.0
1280,1404,0,23.2,2017-06-16T20:02,2017-06-16T04:35,0.0
1281,1405,1,26.1,2017-07-15T19:56,2017-07-15T04:49,0.0
1282,1406,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1283,1407,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1284,1408,1,5.7,2017-01-25T17:19,2017-01-25T07:41,0.0
1285,1409,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1286,1410,0,17.5,2017-04-15T19:01,2017-04-15T05:34,0.0
1287,1411,1,24.7,2017-07-16T19:56,2017-07-16T04:51,0.1
1288,1412,1,18.2,2017-08-28T19:00,2017-08-28T05:37,0.0
1289,1413,1,24.6,2017-06-19T20:02,2017-06-19T04:34,0.0
1290,1414,1,11.5,2017-05-20T19:40,2017-05-20T04:46,0.0
1291,1415,1,5.7,2017-01-25T17:19,2017-01-25T07:41,0.0
1292,1417,1,24.6,2017-06-19T20:02,2017-06-19T04:34,0.0
1293,1418,1,14.4,2017-05-23T19:44,2017-05-23T04:44,0.0
1294,1419,0,19.4,2017-07-16T19:56,2017-07-16T04:51,0.4
1295,1420,1,22.0,2017-04-16T19:02,2017-04-16T05:32,0.0
1296,1421,1,14.4,2017-05-23T19:44,2017-05-23T04:44,0.0
1297,1422,1,24.6,2017-06-19T20:02,2017-06-19T04:34,0.0
1298,1423,1,22.0,2017-04-16T19:02,2017-04-16T05:32,0.0
1299,1424,0,19.4,2017-07-16T19:56,2017-07-16T04:51,0.4
1300,1425,1,5.7,2017-01-25T17:19,2017-01-25T07:41,0.0
1301,1426,1,14.4,2017-05-23T19:44,2017-05-23T04:44,0.0
1302,1427,1,20.5,2017-06-20T20:03,2017-06-20T04:35,0.1
1303,1428,1,20.9,2017-04-16T19:02,2017-04-16T05:32,0.0
1304,1429,1,20.5,2017-06-20T20:03,2017-06-20T04:35,0.1
1305,1430,0,1.8,2017-01-25T17:19,2017-01-25T07:40,0.0
1306,1431,1,14.4,2017-05-24T19:45,2017-05-24T04:43,0.0
1307,1432,1,20.9,2017-04-16T19:02,2017-04-16T05:32,0.0
1308,1433,1,19.8,2017-07-18T19:54,2017-07-18T04:52,0.0
1309,1434,1,21.5,2017-06-20T20:02,2017-06-20T04:35,0.0
1310,1435,0,10.5,2017-05-25T19:46,2017-05-25T04:42,0.1
1311,1436,1,19.8,2017-07-18T19:54,2017-07-18T04:52,0.0
1312,1437,0,1.8,2017-01-25T17:19,2017-01-25T07:40,0.0
1313,1438,1,9.1,2017-04-17T19:04,2017-04-17T05:31,0.0
1314,1439,1,21.5,2017-06-20T20:02,2017-06-20T04:35,0.0
1315,1440,1,3.3,2017-01-27T17:22,2017-01-27T07:38,0.0
1316,1441,0,2.5,2017-04-17T19:03,2017-04-17T05:30,0.0
1317,1442,0,10.5,2017-05-25T19:46,2017-05-25T04:42,0.1
1318,1443,1,21.7,2017-07-18T19:54,2017-07-18T04:52,0.0
1319,1444,1,22.3,2017-06-21T20:02,2017-06-21T04:35,0.0
1320,1445,1,3.3,2017-01-27T17:22,2017-01-27T07:38,0.0
1321,1446,0,2.5,2017-04-17T19:03,2017-04-17T05:30,0.0
1322,1447,0,10.5,2017-05-25T19:46,2017-05-25T04:42,0.1
1323,1448,1,21.7,2017-07-18T19:54,2017-07-18T04:52,0.0
1324,1450,1,22.3,2017-06-21T20:02,2017-06-21T04:35,0.0
1325,1451,1,3.3,2017-01-27T17:22,2017-01-27T07:38,0.0
1326,1452,1,12.4,2017-05-27T19:47,2017-05-27T04:40,0.0
1327,1453,1,23.1,2017-07-18T19:54,2017-07-18T04:52,0.0
1328,1454,1,7.2,2017-04-18T19:04,2017-04-18T05:29,0.0
1329,1455,1,22.1,2017-06-23T20:02,2017-06-23T04:36,0.1
1330,1456,0,-2.5,2017-01-29T17:24,2017-01-29T07:36,0.0
1331,1458,1,12.4,2017-05-27T19:47,2017-05-27T04:40,0.0
1332,1459,1,23.1,2017-07-18T19:54,2017-07-18T04:52,0.0
1333,1460,1,7.2,2017-04-18T19:04,2017-04-18T05:29,0.0
1334,1461,1,22.1,2017-06-23T20:02,2017-06-23T04:36,0.1
1335,1462,0,11.7,2017-04-19T19:05,2017-04-19T05:26,0.0
1336,1463,0,-4.1,2017-01-29T17:25,2017-01-29T07:37,0.0
1337,1464,1,12.4,2017-05-27T19:47,2017-05-27T04:40,0.0
1338,1465,1,25.0,2017-07-18T19:54,2017-07-18T04:53,0.0
1339,1466,1,22.1,2017-06-23T20:02,2017-06-23T04:36,0.1
1340,1467,0,11.7,2017-04-19T19:05,2017-04-19T05:26,0.0
1341,1468,0,-3.5,2017-01-29T17:25,2017-01-29T07:37,0.0
1342,1469,1,19.0,2017-05-28T19:49,2017-05-28T04:41,0.0
1343,1470,1,18.0,2017-06-26T20:03,2017-06-26T04:37,0.1
1344,1471,0,-3.5,2017-01-29T17:25,2017-01-29T07:37,0.0
1345,1472,1,19.1,2017-05-28T19:49,2017-05-28T04:40,0.0
1346,1473,0,9.8,2017-04-19T19:05,2017-04-19T05:27,0.0
1347,1474,1,19.1,2017-05-28T19:49,2017-05-28T04:40,0.0
1348,1475,1,25.0,2017-07-18T19:54,2017-07-18T04:53,0.0
1349,1476,1,18.0,2017-06-26T20:03,2017-06-26T04:37,0.1
1350,1477,1,2.9,2017-02-01T17:27,2017-02-01T07:33,0.0
1351,1478,1,19.1,2017-05-28T19:49,2017-05-28T04:40,0.0
1352,1479,1,21.6,2017-06-28T20:03,2017-06-28T04:38,0.0
1353,1480,1,2.9,2017-02-01T17:27,2017-02-01T07:33,0.0
1354,1481,0,20.2,2017-07-18T19:55,2017-07-18T04:52,0.0
1355,1482,0,9.8,2017-04-19T19:05,2017-04-19T05:27,0.0
1356,1483,1,19.1,2017-05-28T19:49,2017-05-28T04:40,0.0
1357,1484,0,9.8,2017-04-19T19:05,2017-04-19T05:27,0.0
1358,1485,1,21.6,2017-06-28T20:03,2017-06-28T04:38,0.0
1359,1486,0,-6.3,2017-02-02T17:29,2017-02-02T07:32,0.0
1360,1487,0,20.2,2017-07-18T19:55,2017-07-18T04:52,0.0
1361,1488,1,19.1,2017-05-28T19:49,2017-05-28T04:40,0.0
1362,1489,1,23.0,2017-06-28T20:03,2017-06-28T04:37,0.0
1363,1490,1,27.3,2017-07-19T19:53,2017-07-19T04:54,0.0
1364,1491,0,8.3,2017-04-21T19:08,2017-04-21T05:24,0.0
1365,1492,1,11.8,2017-04-21T19:07,2017-04-21T05:23,0.0
1366,1493,1,27.3,2017-07-19T19:53,2017-07-19T04:54,0.0
1367,1494,1,27.3,2017-07-19T19:53,2017-07-19T04:53,0.0
1368,1496,1,11.8,2017-04-21T19:07,2017-04-21T05:23,0.0
1369,1497,0,10.8,2017-04-23T19:10,2017-04-23T05:21,0.0
1370,1500,1,12.7,2017-04-26T19:14,2017-04-26T05:16,0.0
1371,1502,0,10.9,2017-04-29T19:18,2017-04-29T05:12,0.0
1372,1506,0,10.9,2017-04-29T19:17,2017-04-29T05:12,0.0
1373,1507,1,16.4,2017-07-20T19:52,2017-07-20T04:55,0.0
1374,1509,0,21.5,2017-07-22T19:52,2017-07-22T04:57,1.0
1375,1513,0,20.7,2017-07-22T19:50,2017-07-22T04:55,0.2
1376,1517,1,19.3,2017-07-23T19:51,2017-07-23T04:58,0.0
1377,1518,0,10.9,2017-04-29T19:17,2017-04-29T05:12,0.0
1378,1519,1,8.7,2017-05-02T19:22,2017-05-02T05:08,0.0
1379,1521,1,6.0,2017-05-03T19:22,2017-05-03T05:06,0.0
1380,1523,0,5.2,2017-05-03T19:22,2017-05-03T05:05,0.0
1381,1525,1,7.1,2017-05-04T19:23,2017-05-04T05:04,1.4
1382,1528,0,6.3,2017-05-04T19:23,2017-05-04T05:04,1.6
1383,1529,1,16.9,2017-07-26T19:47,2017-07-26T05:00,0.0
1384,1531,1,21.4,2017-07-26T19:47,2017-07-26T05:01,0.0
1385,1533,0,20.7,2017-07-26T19:47,2017-07-26T05:00,0.0
1386,1535,1,23.5,2017-07-27T19:46,2017-07-27T05:01,0.0
1387,1537,1,21.5,2017-07-28T19:45,2017-07-28T05:02,0.0
1388,1543,0,19.1,2017-07-30T19:43,2017-07-30T05:05,0.0
1389,1545,0,17.7,2017-07-31T19:42,2017-07-31T05:06,0.0
1390,1549,1,25.5,2018-08-11T19:28,2018-08-11T05:18,0.0
1391,1554,0,19.4,2018-08-12T19:26,2018-08-12T05:19,0.0
1392,1557,1,26.9,2018-08-12T19:26,2018-08-12T05:19,0.0
1393,1559,1,26.3,2018-08-13T19:25,2018-08-13T05:20,0.0
1394,1562,0,22.5,2018-08-13T19:24,2018-08-13T05:20,0.0
1395,1564,1,30.4,2018-08-14T19:23,2018-08-14T05:21,0.0
1396,1566,1,27.3,2018-08-15T19:21,2018-08-15T05:22,0.0
1397,1567,0,5.9,2018-04-27T19:15,2018-04-27T05:15,0.4
1398,1568,1,27.9,2018-08-16T19:20,2018-08-16T05:23,0.1
1399,1571,1,28.1,2018-08-17T19:18,2018-08-17T05:24,0.1
1400,1572,0,22.1,2018-08-18T19:16,2018-08-18T05:25,0.0
1401,1575,0,20.9,2018-08-19T19:15,2018-08-19T05:26,0.0
1402,1581,1,24.0,2018-08-19T19:15,2018-08-19T05:26,0.0
1403,1585,1,24.1,2018-08-20T19:14,2018-08-20T05:28,0.0
1404,1590,1,22.3,2018-08-20T19:13,2018-08-20T05:27,0.0
1405,1592,1,20.3,2018-08-21T19:12,2018-08-21T05:29,0.3
1406,1594,0,20.8,2018-08-21T19:12,2018-08-21T05:29,0.2
1407,1597,0,20.3,2018-08-21T19:12,2018-08-21T05:29,0.4
1408,1598,1,21.3,2018-08-23T19:08,2018-08-23T05:31,0.0
1409,1600,1,25.6,2018-08-23T19:09,2018-08-23T05:31,0.0
1410,1602,0,20.2,2018-08-23T19:09,2018-08-23T05:31,0.0
1411,1603,1,28.2,2018-07-05T20:02,2018-07-05T04:42,0.0
1412,1604,0,20.2,2018-08-23T19:09,2018-08-23T05:31,0.0
1413,1608,1,25.1,2018-08-24T19:06,2018-08-24T05:31,0.0
1414,1610,1,24.6,2018-08-25T19:06,2018-08-25T05:34,0.0
1415,1612,1,24.3,2018-08-25T19:05,2018-08-25T05:33,0.0
1416,1621,0,20.9,2018-08-25T19:06,2018-08-25T05:34,1.3
1417,1623,0,25.3,2018-08-28T19:00,2018-08-28T05:37,0.0
1418,1625,0,23.4,2018-08-29T18:58,2018-08-29T05:37,2.0
1419,1627,1,27.4,2018-08-29T18:59,2018-08-29T05:38,0.0
1420,1629,1,19.4,2018-08-31T18:54,2018-08-31T05:40,0.0
1421,1631,1,19.5,2018-08-31T18:55,2018-08-31T05:40,0.1
1422,1633,0,15.4,2018-09-01T18:53,2018-09-01T05:41,0.0
1423,1635,1,26.3,2018-09-02T18:51,2018-09-02T05:42,0.0
1424,1637,1,27.3,2018-09-02T18:51,2018-09-02T05:41,0.0
1425,1641,1,27.7,2018-09-03T18:50,2018-09-03T05:43,1.4
1426,1644,0,25.0,2018-09-03T18:49,2018-09-03T05:42,0.0
1427,1645,1,31.8,2018-09-05T18:46,2018-09-05T05:46,0.0
1428,1647,1,30.6,2018-09-05T18:46,2018-09-05T05:46,0.0
1429,1649,0,26.6,2018-09-05T18:47,2018-09-05T05:46,0.0
1430,1651,1,5.4,2017-12-19T16:43,2017-12-19T07:47,0.0
1431,1652,0,-4.9,2018-03-08T18:15,2018-03-08T06:42,0.0
1432,1653,1,18.5,2018-06-03T19:53,2018-06-03T04:36,0.0
1433,1654,0,12.5,2017-10-02T17:56,2017-10-02T06:16,0.0
1434,1655,1,5.4,2017-12-19T16:43,2017-12-19T07:47,0.0
1435,1656,0,12.5,2017-10-02T17:56,2017-10-02T06:16,0.0
1436,1657,1,22.7,2017-10-03T17:55,2017-10-03T06:18,0.0
1437,1658,1,28.2,2018-07-05T20:02,2018-07-05T04:42,0.0
1438,1659,1,0.7,2017-12-20T16:43,2017-12-20T07:47,0.0
1439,1660,1,18.5,2018-06-03T19:53,2018-06-03T04:36,0.0
1440,1661,0,-4.9,2018-03-08T18:15,2018-03-08T06:42,0.0
1441,1662,1,28.2,2018-07-05T20:02,2018-07-05T04:42,0.0
1442,1663,0,5.9,2018-04-27T19:15,2018-04-27T05:15,0.4
1443,1664,1,22.7,2017-10-03T17:55,2017-10-03T06:18,0.0
1444,1665,1,29.6,2018-07-05T20:01,2018-07-05T04:42,0.0
1445,1666,0,5.9,2018-04-27T19:15,2018-04-27T05:15,0.4
1446,1667,1,0.7,2017-12-20T16:43,2017-12-20T07:47,0.0
1447,1668,1,18.5,2018-06-03T19:53,2018-06-03T04:36,0.0
1448,1669,1,18.6,2018-06-03T19:54,2018-06-03T04:37,0.2
1449,1670,1,29.6,2018-07-05T20:01,2018-07-05T04:42,0.0
1450,1671,0,5.9,2018-04-27T19:15,2018-04-27T05:15,0.4
1451,1672,0,24.4,2018-07-05T20:02,2018-07-05T04:43,0.6
1452,1673,1,20.3,2017-10-04T17:52,2017-10-04T06:18,0.0
1453,1674,0,-4.5,2017-12-20T16:42,2017-12-20T07:47,0.0
1454,1675,0,16.9,2018-06-03T19:53,2018-06-03T04:37,0.0
1455,1676,0,-4.5,2017-12-20T16:42,2017-12-20T07:47,0.0
1456,1677,0,24.4,2018-07-05T20:02,2018-07-05T04:43,0.6
1457,1678,0,16.9,2018-06-03T19:53,2018-06-03T04:37,0.0
1458,1679,1,-2.7,2017-12-21T16:43,2017-12-21T07:47,0.1
1459,1680,1,20.3,2017-10-04T17:52,2017-10-04T06:18,0.0
1460,1681,1,14.7,2018-05-01T19:19,2018-05-01T05:08,0.0
1461,1682,0,24.4,2018-07-05T20:02,2018-07-05T04:43,0.6
1462,1683,0,-13.1,2018-02-08T17:38,2018-02-08T07:25,0.0
1463,1684,1,1.7,2018-03-09T18:16,2018-03-09T06:40,0.0
1464,1685,0,16.9,2018-06-03T19:53,2018-06-03T04:37,0.0
1465,1686,0,13.4,2018-06-06T19:55,2018-06-06T04:36,0.0
1466,1688,0,17.5,2018-06-07T19:56,2018-06-07T04:36,0.0
1467,1690,1,19.2,2018-06-11T19:59,2018-06-11T04:35,0.0
1468,1692,1,19.4,2018-06-11T19:59,2018-06-11T04:35,0.0
1469,1694,1,18.8,2018-06-11T19:59,2018-06-11T04:36,0.0
1470,1696,1,21.5,2018-06-12T19:59,2018-06-12T04:35,0.0
1471,1698,1,20.2,2018-06-12T19:59,2018-06-12T04:34,0.0
1472,1700,1,25.2,2018-06-13T19:59,2018-06-13T04:35,0.0
1473,1702,0,17.7,2018-06-14T20:00,2018-06-14T04:35,0.0
1474,1704,1,15.2,2018-06-14T20:00,2018-06-14T04:34,0.0
1475,1706,1,20.0,2018-06-14T20:00,2018-06-14T04:35,0.0
1476,1708,1,24.5,2018-06-14T20:00,2018-06-14T04:35,0.0
1477,1710,1,22.6,2018-06-15T20:00,2018-06-15T04:34,0.0
1478,1712,1,25.3,2018-06-16T20:01,2018-06-16T04:35,0.0
1479,1714,1,25.6,2018-06-17T20:01,2018-06-17T04:35,0.0
1480,1719,1,29.6,2018-06-18T20:02,2018-06-18T04:36,0.0
1481,1721,1,24.1,2018-06-18T20:02,2018-06-18T04:35,7.7
1482,1722,1,23.6,2018-06-19T20:03,2018-06-19T04:35,0.0
1483,1725,1,21.4,2018-06-19T20:02,2018-06-19T04:35,0.0
1484,1728,1,20.2,2018-06-19T20:02,2018-06-19T04:36,0.0
1485,1731,0,15.2,2018-06-20T20:03,2018-06-20T04:36,0.0
1486,1735,1,22.6,2018-06-20T20:02,2018-06-20T04:34,0.0
1487,1739,1,18.9,2018-06-22T20:03,2018-06-22T04:36,0.0
1488,1741,0,16.9,2018-06-22T20:02,2018-06-22T04:36,0.6
1489,1743,0,15.5,2018-06-23T20:02,2018-06-23T04:35,0.1
1490,1749,0,16.0,2018-06-23T20:02,2018-06-23T04:35,0.2
1491,1751,0,16.7,2018-06-23T20:03,2018-06-23T04:36,0.1
1492,1753,1,19.4,2018-06-23T20:03,2018-06-23T04:36,0.0
1493,1755,1,22.6,2018-06-24T20:02,2018-06-24T04:36,0.0
1494,1758,0,16.1,2018-06-27T20:03,2018-06-27T04:38,0.0
1495,1760,1,23.9,2018-06-28T20:03,2018-06-28T04:38,0.0
1496,1762,1,26.6,2018-06-28T20:03,2018-06-28T04:38,0.0
1497,1763,1,23.1,2018-06-28T20:03,2018-06-28T04:38,0.0
1498,1765,0,21.6,2018-06-28T20:03,2018-06-28T04:37,0.0
1499,1766,0,18.6,2018-06-29T20:04,2018-06-29T04:39,0.0
1500,1770,0,23.0,2018-06-29T20:03,2018-06-29T04:39,0.0
1501,1773,1,28.2,2018-07-04T20:01,2018-07-04T04:40,0.0
1502,1775,1,24.4,2018-07-04T20:02,2018-07-04T04:41,0.0
1503,1778,1,28.2,2018-07-05T20:02,2018-07-05T04:42,0.0
1504,1779,0,26.6,2018-09-05T18:47,2018-09-05T05:46,0.0
1505,1780,1,-2.7,2017-12-21T16:43,2017-12-21T07:47,0.1
1506,1781,1,14.7,2018-05-01T19:19,2018-05-01T05:08,0.0
1507,1782,0,24.4,2018-07-05T20:02,2018-07-05T04:43,0.6
1508,1783,1,23.4,2017-10-04T17:53,2017-10-04T06:19,0.0
1509,1784,1,-19.5,2017-12-28T16:48,2017-12-28T07:51,0.0
1510,1785,0,25.0,2018-07-09T20:00,2018-07-09T04:45,0.0
1511,1786,1,23.4,2017-10-04T17:53,2017-10-04T06:19,0.0
1512,1787,1,20.0,2018-05-02T19:20,2018-05-02T05:06,0.0
1513,1788,1,-19.5,2017-12-28T16:48,2017-12-28T07:51,0.0
1514,1789,0,25.0,2018-07-09T20:00,2018-07-09T04:45,0.0
1515,1790,1,23.4,2017-10-04T17:53,2017-10-04T06:19,0.0
1516,1791,0,4.3,2017-11-08T16:59,2017-11-08T07:03,0.0
1517,1792,1,1.7,2018-03-09T18:16,2018-03-09T06:40,0.0
1518,1793,1,-14.9,2017-12-28T16:48,2017-12-28T07:50,0.0
1519,1794,0,25.0,2018-07-09T20:00,2018-07-09T04:45,0.0
1520,1795,1,-14.9,2017-12-28T16:48,2017-12-28T07:50,0.0
1521,1796,1,23.5,2018-09-06T18:44,2018-09-06T05:46,0.0
1522,1797,0,13.9,2017-10-04T17:52,2017-10-04T06:19,0.0
1523,1798,0,-0.1,2017-11-08T16:59,2017-11-08T07:03,0.0
1524,1799,1,20.0,2018-05-02T19:20,2018-05-02T05:06,0.0
1525,1800,0,25.0,2018-07-09T20:00,2018-07-09T04:45,0.0
1526,1801,1,-7.7,2017-12-29T16:48,2017-12-29T07:50,0.1
1527,1802,0,-13.1,2018-02-08T17:38,2018-02-08T07:25,0.0
1528,1803,1,23.5,2018-09-06T18:44,2018-09-06T05:46,0.0
1529,1804,0,13.9,2017-10-04T17:52,2017-10-04T06:19,0.0
1530,1805,0,-0.1,2017-11-08T16:59,2017-11-08T07:03,0.0
1531,1806,1,-10.5,2017-11-10T16:57,2017-11-10T07:06,0.0
1532,1812,0,-4.8,2017-11-10T16:57,2017-11-10T07:05,0.0
1533,1814,0,-6.7,2017-11-10T16:56,2017-11-10T07:05,0.0
1534,1815,1,2.7,2018-03-10T18:17,2018-03-10T06:37,0.0
1535,1816,0,-6.7,2017-11-10T16:56,2017-11-10T07:05,0.0
1536,1817,0,-0.7,2017-11-12T16:55,2017-11-12T07:08,0.0
1537,1819,1,5.1,2017-11-14T16:52,2017-11-14T07:10,0.0
1538,1821,0,5.8,2017-11-15T16:52,2017-11-15T07:13,0.3
1539,1823,1,6.4,2017-11-16T16:50,2017-11-16T07:13,0.0
1540,1826,0,2.6,2017-11-19T16:47,2017-11-19T07:17,1.5
1541,1831,0,3.1,2017-11-20T16:46,2017-11-20T07:18,0.0
1542,1834,0,4.2,2017-11-21T16:47,2017-11-21T07:19,0.4
1543,1837,1,-0.2,2017-11-22T16:46,2017-11-22T07:21,0.0
1544,1838,1,3.4,2017-11-23T16:44,2017-11-23T07:22,0.0
1545,1840,0,3.0,2017-11-23T16:45,2017-11-23T07:22,0.0
1546,1842,1,0.0,2017-11-24T16:45,2017-11-24T07:24,0.0
1547,1845,1,6.2,2017-11-24T16:44,2017-11-24T07:23,0.0
1548,1847,0,2.5,2017-11-25T16:45,2017-11-25T07:25,0.0
1549,1849,0,-1.3,2017-11-26T16:42,2017-11-26T07:25,0.0
1550,1853,0,0.4,2017-11-28T16:43,2017-11-28T07:29,0.0
1551,1857,1,11.1,2017-11-28T16:42,2017-11-28T07:28,0.0
1552,1859,1,13.5,2017-11-28T16:43,2017-11-28T07:28,0.0
1553,1861,0,3.9,2017-11-30T16:41,2017-11-30T07:30,0.0
1554,1863,0,4.6,2017-11-30T16:42,2017-11-30T07:30,0.0
1555,1865,0,0.3,2017-12-01T16:41,2017-12-01T07:31,0.0
1556,1867,1,6.4,2017-12-03T16:41,2017-12-03T07:33,0.0
1557,1869,0,8.8,2017-12-05T16:41,2017-12-05T07:35,0.2
