,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
1380,1523,Toronto,0,0,0,Parkwoods-O'Connor Hills
1381,1525,Scarborough,0,0,0,Malvern East
1382,1528,Scarborough,0,0,0,Malvern West
1383,1529,Toronto,0,0,0,Victoria Village
1384,1531,Toronto,0,0,0,Kensington-Chinatown
1385,1533,Toronto,0,0,0,Clairlea-Birchmount
1386,1535,Toronto,0,0,0,Downtown Yonge East
1387,1537,North York,0,0,0,Avondale
1388,1543,Toronto,0,0,0,Junction Area
1389,1545,Toronto,0,0,0,Willowdale West
1390,1549,Etobicoke,0,0,0,Edenbridge-Humber Valley
1391,1554,York,0,0,0,Caledonia-Fairbank
1392,1557,York,0,0,0,Caledonia-Fairbank
1393,1559,Toronto,0,0,0,Oakdale-Beverley Heights
1394,1562,Etobicoke,0,0,0,New Toronto
1395,1564,York,0,0,0,Pelmo Park-Humberlea
1396,1566,Toronto,0,0,0,Dufferin Grove
1397,1567,Toronto,0,0,0,Humber Summit
1398,1568,Toronto,0,0,0,Banbury-Don Mills
1399,1571,Toronto,0,0,0,Wellington Place
1400,1572,Toronto,0,0,0,South Riverdale
1401,1575,Toronto,0,0,0,Woodbine Corridor
1402,1581,Toronto,0,0,0,Kensington-Chinatown
1403,1585,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
1404,1590,East York,0,0,0,Old East York
1405,1592,Toronto,0,0,0,York University Heights
1406,1594,Toronto,0,0,0,University
1407,1597,Toronto,0,0,0,Oakdale-Beverley Heights
1408,1598,York,0,0,0,Humewood-Cedarvale
1409,1600,Toronto,0,0,0,Glenfield-Jane Heights
1410,1602,Etobicoke,0,0,0,Mimico-Queensway
1411,1603,York,0,0,0,Weston
1412,1604,Etobicoke,0,0,0,Mimico-Queensway
1413,1608,Scarborough,0,0,0,West Hill
1414,1610,Etobicoke,0,0,0,West Humber-Clairville
1415,1612,Toronto,0,0,0,Newtonbrook East
1416,1621,York,0,0,0,Weston
1417,1623,Toronto,0,0,0,High Park North
1418,1625,Scarborough,0,0,0,Clairlea-Birchmount
1419,1627,Etobicoke,0,0,0,Edenbridge-Humber Valley
1420,1629,Toronto,0,0,0,The Beaches
1421,1631,Etobicoke,0,0,0,Edenbridge-Humber Valley
1422,1633,Toronto,0,0,0,York University Heights
1423,1635,Toronto,0,0,0,Junction-Wallace Emerson
1424,1637,Scarborough,0,0,0,Morningside Heights
1425,1641,Toronto,0,0,0,Yonge-Eglinton
1426,1644,Scarborough,0,0,0,Morningside Heights
1427,1645,Etobicoke,0,0,0,Long Branch
1428,1647,Toronto,0,0,0,Junction Area
1429,1649,Toronto,0,0,0,Humbermede
1430,1651,Etobicoke,0,0,0,West Humber-Clairville
1431,1652,Toronto,0,0,0,York University Heights
1432,1653,Scarborough,0,0,0,Malvern East
1433,1654,Toronto,0,0,0,Bayview Woods-Steeles
1434,1655,Etobicoke,0,0,0,West Humber-Clairville
1435,1656,Toronto,0,0,0,Bayview Woods-Steeles
1436,1657,Toronto,0,0,0,York University Heights
1437,1658,York,0,0,0,Weston
1438,1659,Toronto,0,0,0,Trinity-Bellwoods
1439,1660,Scarborough,0,0,0,Malvern East
1440,1661,Toronto,0,0,0,York University Heights
1441,1662,York,0,0,0,Weston
1442,1663,Toronto,0,0,0,Humber Summit
1443,1664,Toronto,0,0,0,York University Heights
1444,1665,Toronto,0,0,0,West Queen West
1445,1666,Toronto,0,0,0,Humber Summit
1446,1667,Toronto,0,0,0,Trinity-Bellwoods
1447,1668,Scarborough,0,0,0,Malvern East
1448,1669,Toronto,0,0,0,Avondale
1449,1670,Toronto,0,0,0,West Queen West
1450,1671,Toronto,0,0,0,Humber Summit
1451,1672,Etobicoke,0,0,0,West Humber-Clairville
1452,1673,Scarborough,0,0,0,Kennedy Park
1453,1674,Scarborough,0,0,0,Milliken
1454,1675,Toronto,0,0,0,East End-Danforth
1455,1676,Scarborough,0,0,0,Milliken
1456,1677,Etobicoke,0,0,0,West Humber-Clairville
1457,1678,Toronto,0,0,0,East End-Danforth
1458,1679,Scarborough,0,0,0,Birchcliffe-Cliffside
1459,1680,Scarborough,0,0,0,Kennedy Park
1460,1681,Scarborough,0,0,0,Birchcliffe-Cliffside
1461,1682,Etobicoke,0,0,0,West Humber-Clairville
1462,1683,Toronto,0,0,0,Wellington Place
1463,1684,York,0,0,0,Weston
1464,1685,Toronto,0,0,0,East End-Danforth
1465,1686,Scarborough,0,0,0,Birchcliffe-Cliffside
1466,1688,Toronto,0,0,0,Weston-Pelham Park
1467,1690,York,0,0,0,Briar Hill-Belgravia
1468,1692,York,0,0,0,Corso Italia-Davenport
1469,1694,Etobicoke,0,0,0,Mimico-Queensway
1470,1696,Toronto,0,0,0,University
1471,1698,Scarborough,0,0,0,West Hill
1472,1700,Toronto,0,0,0,Rosedale-Moore Park
1473,1702,Etobicoke,0,0,0,Mimico-Queensway
1474,1704,Scarborough,0,0,0,Clairlea-Birchmount
1475,1706,North York,0,0,0,Avondale
1476,1708,York,0,0,0,Mount Dennis
1477,1710,Scarborough,0,0,0,Milliken
1478,1712,Toronto,0,0,0,Thorncliffe Park
1479,1714,York,0,0,0,Oakwood Village
1480,1719,Etobicoke,0,0,0,Islington
1481,1721,Toronto,0,0,0,Newtonbrook West
1482,1722,Toronto,0,0,0,Humber Summit
1483,1725,Toronto,0,0,0,Newtonbrook East
1484,1728,Toronto,0,0,0,Junction Area
1485,1731,Etobicoke,0,0,0,West Humber-Clairville
1486,1735,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1487,1739,Toronto,0,0,0,Oakdale-Beverley Heights
1488,1741,Toronto,0,0,0,Moss Park
1489,1743,Scarborough,0,0,0,Morningside Heights
1490,1749,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1491,1751,Toronto,0,0,0,Glenfield-Jane Heights
1492,1753,Toronto,0,0,0,Forest Hill South
1493,1755,Toronto,0,0,0,Downtown Yonge East
1494,1758,Toronto,0,0,0,Yorkdale-Glen Park
1495,1760,Toronto,0,0,0,Avondale
1496,1762,Toronto,0,0,0,Rosedale-Moore Park
1497,1763,Toronto,0,0,0,Blake-Jones
1498,1765,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1499,1766,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
1500,1770,Toronto,0,0,0,Junction Area
1501,1773,Scarborough,0,0,0,Bendale South
1502,1775,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1503,1778,York,0,0,0,Weston
1504,1779,Toronto,0,0,0,Humbermede
1505,1780,Scarborough,0,0,0,Birchcliffe-Cliffside
1506,1781,Scarborough,0,0,0,Birchcliffe-Cliffside
1507,1782,Etobicoke,0,0,0,West Humber-Clairville
1508,1783,Toronto,0,0,0,University
1509,1784,Etobicoke,0,0,0,Etobicoke City Centre
1510,1785,Toronto,0,0,0,Annex
1511,1786,Toronto,0,0,0,University
1512,1787,Scarborough,0,0,0,Centennial Scarborough
1513,1788,Etobicoke,0,0,0,Etobicoke City Centre
1514,1789,Toronto,0,0,0,Annex
1515,1790,Toronto,0,0,0,University
1516,1791,York,0,0,0,Beechborough-Greenbrook
1517,1792,York,0,0,0,Weston
1518,1793,Toronto,0,0,0,South Parkdale
1519,1794,Toronto,0,0,0,Annex
1520,1795,Toronto,0,0,0,South Parkdale
1521,1796,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1522,1797,Toronto,0,0,0,Banbury-Don Mills
1523,1798,Toronto,0,0,0,York University Heights
1524,1799,Scarborough,0,0,0,Centennial Scarborough
1525,1800,Toronto,0,0,0,Annex
1526,1801,Scarborough,0,0,0,Clairlea-Birchmount
1527,1802,Toronto,0,0,0,Wellington Place
1528,1803,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1529,1804,Toronto,0,0,0,Banbury-Don Mills
1530,1805,Toronto,0,0,0,York University Heights
1531,1806,North York,0,0,0,Yonge-Doris
1532,1812,Toronto,0,0,0,Old East York
1533,1814,Scarborough,0,0,0,Wexford/Maryvale
1534,1815,Toronto,0,0,0,Woodbine Corridor
1535,1816,Scarborough,0,0,0,Wexford/Maryvale
1536,1817,Toronto,0,0,0,Roncesvalles
1537,1819,Scarborough,0,0,0,Milliken
1538,1821,Toronto,0,0,0,York University Heights
1539,1823,Toronto,0,0,0,Don Valley Village
1540,1826,Scarborough,0,0,0,Woburn North
1541,1831,Scarborough,0,0,0,Morningside Heights
1542,1834,Toronto,0,0,0,Harbourfront-CityPlace
1543,1837,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1544,1838,Scarborough,0,0,0,Agincourt South-Malvern West
1545,1840,Toronto,0,0,0,The Beaches
1546,1842,Toronto,0,0,0,Humbermede
1547,1845,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1548,1847,Etobicoke,0,0,0,Etobicoke City Centre
1549,1849,Scarborough,0,0,0,Morningside Heights
1550,1853,Toronto,0,0,0,Glenfield-Jane Heights
1551,1857,Toronto,0,0,0,Yonge-Eglinton
1552,1859,Etobicoke,0,0,0,New Toronto
1553,1861,Scarborough,0,0,0,Steeles
1554,1863,Toronto,0,0,0,Englemount-Lawrence
1555,1865,Scarborough,0,0,0,Dorset Park
1556,1867,Toronto,0,0,0,Rosedale-Moore Park
1557,1869,Toronto,0,0,0,Little Portugal
1558,1872,Toronto,0,0,0,Bayview Village
1559,1878,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1560,1880,Toronto,0,0,0,Humber Summit
1561,1882,Toronto,0,0,0,Cabbagetown-South St.James Town
1562,1884,Etobicoke,0,0,0,Etobicoke City Centre
1563,1886,Toronto,0,0,0,Junction Area
1564,1888,Scarborough,0,0,0,Steeles
1565,1890,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1566,1892,Toronto,0,0,0,Broadview North
1567,1894,Toronto,0,0,0,Yonge-Bay Corridor
1568,1896,Scarborough,0,0,0,Guildwood
1569,1897,York,0,0,0,Mount Dennis
1570,1899,Toronto,0,0,0,Humbermede
1571,1901,Toronto,0,0,0,Greenwood-Coxwell
1572,1903,Etobicoke,0,0,0,West Humber-Clairville
1573,1904,Etobicoke,0,0,0,West Humber-Clairville
1574,1905,Scarborough,0,0,0,Dorset Park
1575,1906,Scarborough,0,0,0,Clairlea-Birchmount
1576,1907,Toronto,0,0,0,Lawrence Park North
1577,1908,Toronto,0,0,0,Wellington Place
1578,1909,Etobicoke,0,0,0,West Humber-Clairville
1579,1910,Toronto,0,0,0,Woodbine Corridor
1580,1911,Toronto,0,0,0,Junction-Wallace Emerson
1581,1912,Scarborough,0,0,0,Clairlea-Birchmount
1582,1913,Toronto,0,0,0,Lawrence Park North
1583,1914,Toronto,0,0,0,Wellington Place
1584,1915,Scarborough,0,0,0,Dorset Park
1585,1916,Toronto,0,0,0,Lawrence Park North
1586,1917,Toronto,0,0,0,Kensington-Chinatown
1587,1918,Toronto,0,0,0,Wellington Place
1588,1919,Toronto,0,0,0,Junction-Wallace Emerson
1589,1920,Scarborough,0,0,0,Dorset Park
1590,1921,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1591,1922,Scarborough,0,0,0,Dorset Park
1592,1923,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1593,1924,Scarborough,0,0,0,Clairlea-Birchmount
1594,1925,Toronto,0,0,0,Dovercourt Village
1595,1926,Toronto,0,0,0,Kensington-Chinatown
1596,1927,Toronto,0,0,0,Downsview
1597,1928,Etobicoke,0,0,0,Etobicoke West Mall
1598,1929,Scarborough,0,0,0,Tam O'Shanter-Sullivan
1599,1930,Scarborough,0,0,0,Clairlea-Birchmount
1600,1931,Toronto,0,0,0,Dovercourt Village
1601,1932,Toronto,0,0,0,Downsview
1602,1933,Etobicoke,0,0,0,Etobicoke West Mall
1603,1934,Toronto,0,0,0,Leaside-Bennington
1604,1935,Scarborough,0,0,0,Clairlea-Birchmount
1605,1936,Scarborough,0,0,0,Dorset Park
1606,1937,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1607,1938,Toronto,0,0,0,Bedford Park-Nortown
1608,1939,Toronto,0,0,0,Downsview
1609,1940,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1610,1941,Toronto,0,0,0,Wellington Place
1611,1942,Scarborough,0,0,0,Malvern East
1612,1943,Toronto,0,0,0,Brookhaven-Amesbury
1613,1944,Toronto,0,0,0,Bedford Park-Nortown
1614,1945,Toronto,0,0,0,Kensington-Chinatown
1615,1946,Toronto,0,0,0,Henry Farm
1616,1947,Scarborough,0,0,0,Malvern East
1617,1948,Toronto,0,0,0,Wellington Place
1618,1949,Toronto,0,0,0,Brookhaven-Amesbury
1619,1950,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1620,1951,Toronto,0,0,0,Kensington-Chinatown
1621,1952,Toronto,0,0,0,Henry Farm
1622,1953,Toronto,0,0,0,Kensington-Chinatown
1623,1954,Scarborough,0,0,0,Malvern East
1624,1955,Toronto,0,0,0,Bayview Village
1625,1956,Scarborough,0,0,0,Malvern East
1626,1957,Toronto,0,0,0,Glenfield-Jane Heights
1627,1958,Toronto,0,0,0,Henry Farm
1628,1959,Toronto,0,0,0,Kensington-Chinatown
1629,1960,Toronto,0,0,0,Bayview Village
1630,1961,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1631,1962,Toronto,0,0,0,Bayview Village
1632,1963,Scarborough,0,0,0,Malvern East
1633,1964,Toronto,0,0,0,South Riverdale
1634,1965,Toronto,0,0,0,Glenfield-Jane Heights
1635,1966,Toronto,0,0,0,Rustic
1636,1967,Toronto,0,0,0,Bayview Village
1637,1968,Toronto,0,0,0,Dovercourt Village
1638,1969,Toronto,0,0,0,Rustic
1639,1970,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1640,1971,Scarborough,0,0,0,Malvern East
1641,1972,Toronto,0,0,0,South Riverdale
1642,1973,York,0,0,0,Beechborough-Greenbrook
1643,1974,Toronto,0,0,0,Downsview
1644,1975,Toronto,0,0,0,Bayview Village
1645,1976,Toronto,0,0,0,Dovercourt Village
1646,1977,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1647,1978,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1648,1979,Scarborough,0,0,0,Malvern East
1649,1980,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1650,1981,York,0,0,0,Beechborough-Greenbrook
1651,1982,Toronto,0,0,0,Downsview
1652,1983,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1653,1984,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1654,1985,Toronto,0,0,0,Bayview Village
1655,1986,Toronto,0,0,0,High Park-Swansea
1656,1987,Scarborough,0,0,0,Agincourt North
1657,1988,York,0,0,0,Beechborough-Greenbrook
1658,1989,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1659,1990,Scarborough,0,0,0,Milliken
1660,1991,Toronto,0,0,0,High Park-Swansea
1661,1992,Toronto,0,0,0,Yonge-Bay Corridor
1662,1993,Scarborough,0,0,0,Agincourt North
1663,1994,York,0,0,0,Beechborough-Greenbrook
1664,1995,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1665,1996,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1666,1997,Scarborough,0,0,0,Milliken
1667,1998,Toronto,0,0,0,Moss Park
1668,2000,Toronto,0,0,0,Don Valley Village
1669,2001,Toronto,0,0,0,Brookhaven-Amesbury
1670,2002,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1671,2003,Toronto,0,0,0,Woodbine Corridor
1672,2004,Scarborough,0,0,0,Milliken
1673,2005,Toronto,0,0,0,Yonge-Bay Corridor
1674,2006,Etobicoke,0,0,0,Eringate-Centennial-West Deane
1675,2007,Toronto,0,0,0,Woodbine Corridor
1676,2008,Toronto,0,0,0,Brookhaven-Amesbury
1677,2009,Toronto,0,0,0,Don Valley Village
1678,2010,Toronto,0,0,0,Regent Park
1679,2011,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1680,2012,Etobicoke,0,0,0,Stonegate-Queensway
1681,2013,Toronto,0,0,0,Yonge-Bay Corridor
1682,2014,Etobicoke,0,0,0,Eringate-Centennial-West Deane
1683,2015,Toronto,0,0,0,Moss Park
1684,2016,Toronto,0,0,0,Regent Park
1685,2017,Toronto,0,0,0,Moss Park
1686,2018,Toronto,0,0,0,Yonge-Bay Corridor
1687,2019,Etobicoke,0,0,0,Stonegate-Queensway
1688,2020,Toronto,0,0,0,Don Valley Village
1689,2021,Etobicoke,0,0,0,Eringate-Centennial-West Deane
1690,2022,Scarborough,0,0,0,Clairlea-Birchmount
1691,2023,Toronto,0,0,0,Little Portugal
1692,2024,North York,0,0,0,Avondale
1693,2025,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1694,2026,Scarborough,0,0,0,Milliken
1695,2027,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1696,2028,Etobicoke,0,0,0,Eringate-Centennial-West Deane
1697,2029,Toronto,0,0,0,Don Valley Village
1698,2030,Scarborough,0,0,0,Clairlea-Birchmount
1699,2031,Toronto,0,0,0,Little Portugal
1700,2032,North York,0,0,0,Avondale
1701,2033,Toronto,0,0,0,Kensington-Chinatown
1702,2034,Scarborough,0,0,0,Milliken
1703,2035,Toronto,0,0,0,Clanton Park
1704,2036,Toronto,0,0,0,Little Portugal
1705,2037,Toronto,0,0,0,Don Valley Village
1706,2038,Toronto,0,0,0,Downsview
1707,2039,Toronto,0,0,0,Don Valley Village
1708,2040,Toronto,0,0,0,Downtown Yonge East
1709,2041,Toronto,0,0,0,Kensington-Chinatown
1710,2042,Toronto,0,0,0,Roncesvalles
1711,2043,Toronto,0,0,0,Rosedale-Moore Park
1712,2044,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
1713,2045,Toronto,0,0,0,Downsview
1714,2046,Toronto,0,0,0,Rosedale-Moore Park
1715,2047,Toronto,0,0,0,Yonge-Bay Corridor
1716,2048,Toronto,0,0,0,Downtown Yonge East
1717,2049,Toronto,0,0,0,Roncesvalles
1718,2050,Toronto,0,0,0,Broadview North
1719,2051,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
1720,2052,Scarborough,0,0,0,Milliken
1721,2053,Etobicoke,0,0,0,Mimico-Queensway
1722,2054,Toronto,0,0,0,Yonge-Bay Corridor
1723,2055,Toronto,0,0,0,The Beaches
1724,2056,Etobicoke,0,0,0,New Toronto
1725,2058,Toronto,0,0,0,Banbury-Don Mills
1726,2059,Scarborough,0,0,0,Milliken
1727,2060,Etobicoke,0,0,0,Mimico-Queensway
1728,2061,Toronto,0,0,0,Bedford Park-Nortown
1729,2062,Toronto,0,0,0,The Beaches
1730,2063,Toronto,0,0,0,Bedford Park-Nortown
1731,2064,Toronto,0,0,0,Kensington-Chinatown
1732,2065,Toronto,0,0,0,Banbury-Don Mills
1733,2066,Etobicoke,0,0,0,Kingsview Village-The Westway
1734,2067,Toronto,0,0,0,Broadview North
1735,2068,Etobicoke,0,0,0,Kingsview Village-The Westway
1736,2069,Etobicoke,0,0,0,Mimico-Queensway
1737,2070,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
1738,2071,Toronto,0,0,0,Bedford Park-Nortown
1739,2072,Toronto,0,0,0,Kensington-Chinatown
1740,2073,Toronto,0,0,0,Banbury-Don Mills
1741,2074,Toronto,0,0,0,Junction-Wallace Emerson
1742,2075,Etobicoke,0,0,0,Mimico-Queensway
1743,2076,Etobicoke,0,0,0,Kingsview Village-The Westway
1744,2077,Toronto,0,0,0,Victoria Village
1745,2078,Toronto,0,0,0,Banbury-Don Mills
1746,2079,Toronto,0,0,0,Banbury-Don Mills
1747,2080,Toronto,0,0,0,Brookhaven-Amesbury
1748,2081,Etobicoke,0,0,0,Kingsview Village-The Westway
1749,2082,Toronto,0,0,0,Victoria Village
1750,2083,Toronto,0,0,0,Banbury-Don Mills
1751,2084,Toronto,0,0,0,Brookhaven-Amesbury
1752,2085,Toronto,0,0,0,Moss Park
1753,2086,Etobicoke,0,0,0,Edenbridge-Humber Valley
1754,2087,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
1755,2088,Toronto,0,0,0,Lawrence Park South
1756,2089,Toronto,0,0,0,Kensington-Chinatown
1757,2090,Toronto,0,0,0,Banbury-Don Mills
1758,2091,Toronto,0,0,0,Forest Hill North
1759,2092,Toronto,0,0,0,Harbourfront-CityPlace
1760,2093,Etobicoke,0,0,0,Edenbridge-Humber Valley
1761,2094,Toronto,0,0,0,Lawrence Park South
1762,2095,Toronto,0,0,0,South Parkdale
1763,2096,Toronto,0,0,0,Banbury-Don Mills
1764,2097,Etobicoke,0,0,0,Mimico-Queensway
1765,2098,Toronto,0,0,0,Forest Hill North
1766,2099,Toronto,0,0,0,Harbourfront-CityPlace
1767,2100,Scarborough,0,0,0,Morningside Heights
1768,2101,Toronto,0,0,0,Banbury-Don Mills
1769,2102,Toronto,0,0,0,South Parkdale
1770,2103,Toronto,0,0,0,Banbury-Don Mills
1771,2104,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1772,2105,Scarborough,0,0,0,Morningside Heights
1773,2106,Scarborough,0,0,0,Ionview
1774,2107,Etobicoke,0,0,0,New Toronto
1775,2108,Toronto,0,0,0,Banbury-Don Mills
1776,2109,Etobicoke,0,0,0,Mimico-Queensway
1777,2110,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1778,2111,Toronto,0,0,0,Bayview Woods-Steeles
1779,2112,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1780,2113,Toronto,0,0,0,Banbury-Don Mills
1781,2114,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1782,2115,Scarborough,0,0,0,Ionview
1783,2116,Scarborough,0,0,0,Morningside
1784,2117,Etobicoke,0,0,0,New Toronto
1785,2118,Toronto,0,0,0,Pelmo Park-Humberlea
1786,2119,Etobicoke,0,0,0,New Toronto
1787,2120,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
1788,2121,Toronto,0,0,0,Banbury-Don Mills
1789,2122,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1790,2123,Toronto,0,0,0,Lawrence Park North
1791,2124,Toronto,0,0,0,Yonge-Bay Corridor
1792,2125,Toronto,0,0,0,Moss Park
1793,2126,Toronto,0,0,0,Black Creek
1794,2127,York,0,0,0,Oakwood Village
1795,2128,East York,0,0,0,Danforth East York
1796,2129,Toronto,0,0,0,Lawrence Park North
1797,2130,Toronto,0,0,0,Yonge-Bay Corridor
1798,2131,Toronto,0,0,0,Moss Park
1799,2132,Toronto,0,0,0,Pelmo Park-Humberlea
1800,2133,Toronto,0,0,0,Black Creek
1801,2134,Scarborough,0,0,0,L'Amoreaux West
1802,2135,East York,0,0,0,Danforth East York
1803,2136,Toronto,0,0,0,South Eglinton-Davisville
1804,2137,North York,0,0,0,Yonge-Doris
1805,2138,Toronto,0,0,0,South Riverdale
1806,2139,Toronto,0,0,0,Pelmo Park-Humberlea
1807,2140,York,0,0,0,Oakwood Village
1808,2141,Toronto,0,0,0,South Parkdale
1809,2142,Toronto,0,0,0,South Eglinton-Davisville
1810,2143,York,0,0,0,Oakwood Village
1811,2145,Toronto,0,0,0,Pelmo Park-Humberlea
1812,2146,York,0,0,0,Oakwood Village
1813,2147,Toronto,0,0,0,South Parkdale
1814,2148,Scarborough,0,0,0,L'Amoreaux West
1815,2149,Scarborough,0,0,0,L'Amoreaux West
1816,2150,Toronto,0,0,0,South Riverdale
1817,2151,Toronto,0,0,0,Wychwood
1818,2152,Toronto,0,0,0,Pelmo Park-Humberlea
1819,2153,York,0,0,0,Oakwood Village
1820,2154,Toronto,0,0,0,South Parkdale
1821,2155,Toronto,0,0,0,Rosedale-Moore Park
1822,2156,Etobicoke,0,0,0,Mimico-Queensway
1823,2157,Toronto,0,0,0,Wychwood
1824,2158,Toronto,0,0,0,North Toronto
1825,2159,Scarborough,0,0,0,Woburn North
1826,2160,Etobicoke,0,0,0,Etobicoke City Centre
1827,2161,Scarborough,0,0,0,L'Amoreaux West
1828,2162,Scarborough,0,0,0,Woburn North
1829,2163,Toronto,0,0,0,Rosedale-Moore Park
1830,2164,Toronto,0,0,0,York University Heights
1831,2165,Etobicoke,0,0,0,Mimico-Queensway
1832,2166,Toronto,0,0,0,North Toronto
1833,2167,Etobicoke,0,0,0,Etobicoke City Centre
1834,2168,Scarborough,0,0,0,Woburn North
1835,2169,Toronto,0,0,0,Junction-Wallace Emerson
1836,2170,Toronto,0,0,0,Oakdale-Beverley Heights
1837,2171,Toronto,0,0,0,York University Heights
1838,2172,Etobicoke,0,0,0,Etobicoke City Centre
1839,2173,Etobicoke,0,0,0,Mimico-Queensway
1840,2174,Toronto,0,0,0,Oakdale-Beverley Heights
1841,2175,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
1842,2176,Scarborough,0,0,0,Woburn North
1843,2177,Toronto,0,0,0,South Riverdale
1844,2178,Etobicoke,0,0,0,Princess-Rosethorn
1845,2179,Etobicoke,0,0,0,Mimico-Queensway
1846,2180,Toronto,0,0,0,Oakdale-Beverley Heights
1847,2181,Toronto,0,0,0,Westminster-Branson
1848,2182,Scarborough,0,0,0,Woburn North
1849,2183,Toronto,0,0,0,Junction-Wallace Emerson
1850,2184,Toronto,0,0,0,South Riverdale
1851,2185,Etobicoke,0,0,0,Princess-Rosethorn
1852,2186,Toronto,0,0,0,Henry Farm
1853,2187,Scarborough,0,0,0,Malvern West
1854,2188,Etobicoke,0,0,0,Long Branch
1855,2189,Toronto,0,0,0,Henry Farm
1856,2190,Toronto,0,0,0,Westminster-Branson
1857,2191,Etobicoke,0,0,0,Stonegate-Queensway
1858,2192,Toronto,0,0,0,Junction-Wallace Emerson
1859,2193,Toronto,0,0,0,South Riverdale
1860,2194,Scarborough,0,0,0,Steeles
1861,2196,Toronto,0,0,0,Newtonbrook East
1862,2197,Etobicoke,0,0,0,Stonegate-Queensway
1863,2198,Scarborough,0,0,0,Malvern West
1864,2199,Toronto,0,0,0,High Park-Swansea
1865,2200,Toronto,0,0,0,Westminster-Branson
1866,2201,Etobicoke,0,0,0,Long Branch
1867,2202,Scarborough,0,0,0,Steeles
1868,2203,Etobicoke,0,0,0,Stonegate-Queensway
1869,2204,Scarborough,0,0,0,Malvern West
1870,2205,Scarborough,0,0,0,Clairlea-Birchmount
1871,2206,Toronto,0,0,0,Moss Park
1872,2207,Etobicoke,0,0,0,Long Branch
1873,2208,Toronto,0,0,0,Clanton Park
1874,2209,Etobicoke,0,0,0,Stonegate-Queensway
1875,2210,Toronto,0,0,0,Newtonbrook East
1876,2211,Toronto,0,0,0,Downsview
1877,2212,Scarborough,0,0,0,Clairlea-Birchmount
1878,2213,Toronto,0,0,0,Moss Park
1879,2214,Toronto,0,0,0,Newtonbrook East
1880,2215,Toronto,0,0,0,Clanton Park
1881,2216,Toronto,0,0,0,Fort York-Liberty Village
1882,2218,Toronto,0,0,0,Newtonbrook West
1883,2219,Toronto,0,0,0,Willowdale West
1884,2220,Toronto,0,0,0,Newtonbrook East
1885,2221,Toronto,0,0,0,Clanton Park
1886,2222,Toronto,0,0,0,High Park-Swansea
1887,2223,Toronto,0,0,0,Downsview
1888,2224,Toronto,0,0,0,Newtonbrook West
1889,2225,Scarborough,0,0,0,Woburn North
1890,2226,Toronto,0,0,0,Willowdale West
1891,2227,Toronto,0,0,0,Clanton Park
1892,2229,Toronto,0,0,0,Downsview
1893,2230,Toronto,0,0,0,Newtonbrook West
1894,2231,Scarborough,0,0,0,Woburn North
1895,2232,Scarborough,0,0,0,Dorset Park
1896,2233,Toronto,0,0,0,Newtonbrook West
